1	102938475689	niisign	0929384757	T2F	REQ	NOAUTH	1111111111111111	10.5	GH	GHS	05	19	lets just make up something							2016-09-30 14:17:12
2	102938475689	niisign	0929384757	T2F	REQ	NOAUTH	1111111111111111	10.5	GH	GHS	05	19	lets just make up something							2016-09-30 14:18:38
3	the-23751698	theteller	102938475678	T2F	REQ	NOAUTH	5637XXXXXXXX3811	1.5	GH	GHS	05	19	theteller test real card							2016-09-30 14:21:28
4	the-59162473	theteller	102938475678	T2F	REQ	NOAUTH	5637XXXXXXXX3811	1.5	GH	GHS	05	19	theteller test real card							2016-09-30 14:49:10
5	the-92571806	theteller	102938475678	T2F	REQ	NOAUTH	5637XXXXXXXX3811	1.5	GH	GHS	05	19	theteller test real card							2016-09-30 14:51:13
6	the-63510892	theteller	102938475678	T2F	REQ	NOAUTH	5637XXXXXXXX3811	1.5	GH	GHS	05	19	theteller test real card							2016-09-30 16:15:55
7	the-73951280	theteller	102938475678	T2F	REQ	NOAUTH	5637XXXXXXXX3811	1.5	GH	GHS	05	19	theteller test real card							2016-09-30 16:33:00
8	the-02186534	theteller	102938475678	T2F	REQ	NOAUTH	5637XXXXXXXX3811	1.5	GH	GHS	05	19	theteller test real card							2016-09-30 16:36:19
9	the-12598670	theteller	102938475678	T2F	REQ	NOAUTH	5637XXXXXXXX3811	1.5	GH	GHS	05	19	theteller test real card							2016-09-30 16:38:55
10	gee-64108572	geevapp	1475270036	T2F	REQ	NOAUTH	4069XXXXXXXX3942	1	GH	GHS	02	20	Payment to support a project							2016-09-30 21:13:56
11	gee-13476925	geevapp	1475295121	T2F	REQ	NOAUTH	4131XXXXXXXX8756	1	GH	GHS	10	18	Payment to support a project							2016-10-01 04:12:01
12	gee-23574061	geevapp	1475321293	T2F	REQ	NOAUTH	4131XXXXXXXX4386	1	GH	GHS	11	17	Payment to support a project							2016-10-01 11:28:13
13	-82095634			T2F	REQ	NOAUTH	X		GH	GHS										2016-10-01 18:17:20
14	-69023851			T2F	REQ	NOAUTH	X		GH	GHS										2016-10-01 18:19:47
15	Web-08791346	WebTest	8947124563708	T2F	REQ	NOAUTH	X		GH	GHS										2016-10-01 18:33:16
16	Web-53972410	WebTest	3467281589047	T2F	REQ	NOAUTH	X		GH	GHS										2016-10-01 18:34:49
17	Web-95720314	WebTest	3472978450861	T2F	REQ	NOAUTH	4141XXXXXXX4125	1	GH	GHS	05	16	try							2016-10-01 18:36:30
18	Web-16457089	WebTest	4287678195304	T2F	REQ	NOAUTH	4242XXXXXXXX4242	1	GH	GHS	08	18	try							2016-10-01 18:38:46
